codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
55010,6196,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Manchon'
55010,6197,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Bonito las Flores'
55010,6198,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mathzi III'
55014,3429,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Parque Residencial Coacalco'
55016,3426,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Joya'
55016,6199,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Tío Marin'
55016,6200,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Guadalupe Victoria'
55016,6201,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Tía Joaquina'
55016,6203,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Villas de la Joya'
55016,6204,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Torres de Altavista'
55016,7984,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mesa de los Leones'
55017,3427,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Tejocote'
55018,0006,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Capulín'
55018,3428,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'FOVISSSTE (José María Morelos y Pavón)'
55018,4750,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Granja el Rosal'
55018,4758,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Ecatepec 2000'
55018,4759,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'San Carlos'
55020,0019,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Monera'
55020,0088,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Misión de los 40'
55020,0095,'Colonia','Ecatepec de Morelos','México',15,09,033,'Panitzin'
55020,0126,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Sergio Méndez Arceo'
55020,3430,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Boulevares de San Cristóbal'
55020,3432,'Barrio','Ecatepec de Morelos','México',15,02,033,'El Calvario'
55020,3433,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Boulevares la Nacional'
55020,3434,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tierra Blanca'
55020,4805,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ex-Hacienda Jauregui'
55020,4807,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'La Monera'
55020,4924,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Magisterial 2000'
55020,4925,'Colonia','Ecatepec de Morelos','México',15,09,033,'10 de Abril'
55020,4928,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Bosques de San Javier'
55020,4932,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Palma II'
55020,6205,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Terremote'
55020,6206,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Martell'
55020,6207,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Bursaab'
55020,6208,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Plazas Ecatepec'
55020,7981,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Residencial San Cristóbal'
55020,8775,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tierra Blanca Segunda Sección (Ejido Ecatepec)'
55023,4710,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Héroes Ecatepec Sección I'
55023,4808,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Héroes Ecatepec Sección III'
55023,4809,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Héroes Ecatepec Sección II'
55023,4810,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Héroes Ecatepec Sección IV'
55024,0032,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejidos de San Cristóbal'
55024,0036,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Carmen'
55024,3435,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejidal Emiliano Zapata'
55025,3440,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'San Benjamin'
55025,3441,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Santa Águeda'
55025,4929,'Colonia','Ecatepec de Morelos','México',15,09,033,'Los Sauces'
55025,4930,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Galaxia Ecatepec'
55025,5078,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación el Carmen'
55027,3443,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Árbol'
55027,4920,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Huerta'
55028,3444,'Colonia','Ecatepec de Morelos','México',15,09,033,'Vista Hermosa'
55029,3446,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Ecatepec 1a Sección'
55029,3447,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Ecatepec 2a Sección'
55029,4751,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Ehécatl (Paseos de Ecatepec)'
55029,4752,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejidos de San Andrés'
55029,4754,'Colonia','Ecatepec de Morelos','México',15,09,033,'San Francisco de Asís'
55029,4755,'Colonia','Ecatepec de Morelos','México',15,09,033,'Laguna del Rey'
55029,4756,'Colonia','Ecatepec de Morelos','México',15,09,033,'Luis Donaldo Colosio'
55029,4760,'Colonia','Ecatepec de Morelos','México',15,09,033,'Potrero de Rey'
55029,5077,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Abel Martínez Montañez'
55029,6187,'Colonia','Ecatepec de Morelos','México',15,09,033,'Playa Golondrinas'
55029,6188,'Colonia','Ecatepec de Morelos','México',15,09,033,'Golondrinas'
55029,6189,'Colonia','Ecatepec de Morelos','México',15,09,033,'Independencia'
55030,0017,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Colinas de Ecatepec'
55030,0025,'Colonia','Ecatepec de Morelos','México',15,09,033,'Chula Vista'
55030,3448,'Barrio','Ecatepec de Morelos','México',15,02,033,'Doce de Diciembre'
55030,3449,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tata Félix'
55030,3450,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Hogares Marla'
55030,3451,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Izcalli Ecatepec'
55030,3452,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Ampliación Izcalli Ecatepec Tata Félix'
55030,3453,'Barrio','Ecatepec de Morelos','México',15,02,033,'La Curiela'
55030,3454,'Barrio','Ecatepec de Morelos','México',15,02,033,'La Mora'
55030,3460,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Floresta'
55030,4933,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Palma I'
55036,3457,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Panorámica'
55037,3458,'Barrio','Ecatepec de Morelos','México',15,02,033,'El Capulín'
55040,3464,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Álamos de San Cristóbal'
55040,3465,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Boulevares Impala'
55040,3466,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Casas Coloniales Morelos'
55040,3467,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Fuentes de San Cristóbal'
55040,3469,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Hogares Mexicanos'
55040,3470,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Ecatepec'
55040,3471,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Propiedad'
55040,3473,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Renovación Jajalpa'
55040,3474,'Barrio','Ecatepec de Morelos','México',15,02,033,'San Juan Alcahuacan'
55050,0043,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Salado'
55050,0066,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Pradera'
55050,0150,'Colonia','Ecatepec de Morelos','México',15,09,033,'Vivienda del Taxista'
55050,3478,'Colonia','Ecatepec de Morelos','México',15,09,033,'Adolfo Ruiz Cortines'
55050,3479,'Colonia','Ecatepec de Morelos','México',15,09,033,'Aquiles Serdán'
55050,3480,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Bosques de Ecatepec'
55050,3481,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Residencial Fuentes de Ecatepec'
55050,3482,'Colonia','Ecatepec de Morelos','México',15,09,033,'Gustavo Baz Prada'
55050,3483,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Izcalli Jardines'
55050,3484,'Colonia','Ecatepec de Morelos','México',15,09,033,'Nuevo Díaz Ordaz'
55050,3485,'Colonia','Ecatepec de Morelos','México',15,09,033,'San Martín de Porres'
55050,3495,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Rinconada San Martín'
55050,4934,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Hacienda Santa María'
55050,6223,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ex Rancho Jajalpa'
55050,6225,'Colonia','Ecatepec de Morelos','México',15,09,033,'Rancho Jajalpa'
55050,6226,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Pirules de Villancico 2a Sección'
55055,0069,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'La Veleta'
55055,3487,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de los Báez 1a Sección'
55055,3488,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de los Báez 2a Sección'
55055,3489,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de los Báez 3a Sección'
55055,3490,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Llano de los Báez'
55055,3491,'Colonia','Ecatepec de Morelos','México',15,09,033,'Llano de los Báez'
55055,3492,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Llano de los Báez Sección Izcalli'
55055,4787,'Colonia','Ecatepec de Morelos','México',15,09,033,'Jubilados y Pensionados'
55055,6216,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Sol de Ecatepec'
55056,3494,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Villas de Ecatepec'
55059,3496,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Pirules de Villancico 1a Sección'
55060,3497,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Venta de Carpio'
55060,4788,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Guadalupana'
55060,4812,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Héroes Ecatepec Sección V'
55060,6293,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Privadas de Ecatepec'
55063,3499,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Chiconautla 3000'
55064,3500,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Nopalera I y II'
55064,3501,'Pueblo','Ecatepec de Morelos','México',15,28,033,'San Isidro Atlautenco'
55064,3502,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación San Isidro Atlautenco'
55064,4782,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'San Isidro Atlautenco'
55064,4792,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Vistas de Ecatepec (Sección B)'
55064,6213,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Venta (La Guadalupana)'
55064,6286,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Vistas de Ecatepec (Sección A)'
55064,6301,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Joyas de Atlautenco'
55065,3503,'Barrio','Ecatepec de Morelos','México',15,02,033,'Santa Cruz Venta de Carpio'
55066,0040,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Potrero'
55066,0044,'Barrio','Ecatepec de Morelos','México',15,02,033,'Terremote'
55066,0102,'Colonia','Ecatepec de Morelos','México',15,09,033,'Pirules de Bayisco'
55066,3504,'Colonia','Ecatepec de Morelos','México',15,09,033,'Casas Reales'
55066,3505,'Colonia','Ecatepec de Morelos','México',15,09,033,'Las Brisas'
55066,3507,'Pueblo','Ecatepec de Morelos','México',15,28,033,'Santa María Chiconautla'
55066,3522,'Pueblo','Ecatepec de Morelos','México',15,28,033,'Santo Tomás Chiconautla'
55066,4794,'Colonia','Ecatepec de Morelos','México',15,09,033,'Zopilocalco'
55066,6288,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Bosques de Santo Tomás'
55066,6294,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Portal Chiconautla'
55066,6295,'Colonia','Ecatepec de Morelos','México',15,09,033,'Campo Santo'
55066,6296,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Ídolos'
55066,6297,'Colonia','Ecatepec de Morelos','México',15,09,033,'Jaime Salvador'
55066,6298,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Cerca'
55066,6299,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Preciosa'
55066,6300,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Nuevo'
55067,0050,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Geo 2000'
55067,0133,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Tepoztlaco'
55067,3510,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Cuitlahuac'
55067,3511,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Embajada'
55067,3513,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Moctezuma'
55067,3514,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Quetzalcoatl'
55067,3516,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Tizoc'
55067,3518,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Tonatiuh'
55067,3519,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Xochiquetzal'
55067,4777,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Llanetes'
55067,4789,'Colonia','Ecatepec de Morelos','México',15,09,033,'Coyometla'
55067,4790,'Colonia','Ecatepec de Morelos','México',15,09,033,'Niños Héroes'
55067,4943,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Tlaloc'
55067,6275,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'La Fortaleza'
55067,6280,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Moneda de 100 Pesos'
55067,6282,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tepetzingo el Chico'
55067,6283,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Cuauhtémoc Sección Tepetzingo'
55067,6284,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'C.T.M. Guadalupana'
55067,6285,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tepopotla'
55067,6287,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Hoyo del Tepetate'
55068,3520,'Ejido','Ecatepec de Morelos','México',15,15,033,'Santo Tomás Chiconautla'
55068,6289,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Hoyo'
55068,6290,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ignacio Pichardo Pagaza'
55068,6292,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Mirador'
55069,3521,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Preciosa'
55069,5081,'Colonia','Ecatepec de Morelos','México',15,09,033,'Los Pajaritos'
55069,6272,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Garita'
55069,6274,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Cerca'
55070,0015,'Colonia','Ecatepec de Morelos','México',15,09,033,'Carlos Salinas de Gortari'
55070,0018,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Colonial Ecatepec'
55070,0027,'Colonia','Ecatepec de Morelos','México',15,09,033,'19 de Septiembre'
55070,0028,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación 19 de Septiembre'
55070,0103,'Colonia','Ecatepec de Morelos','México',15,09,033,'Plan de Arroyo'
55070,3523,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Cerros'
55070,3524,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Elementos'
55070,3525,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Flores'
55070,3526,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Fuentes'
55070,3527,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Islas'
55070,3528,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Bosques'
55070,3529,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Lagos'
55070,3530,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Montes'
55070,3531,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Playas'
55070,3532,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos Sección Ríos'
55070,4781,'Colonia','Ecatepec de Morelos','México',15,09,033,'Llanos de Morelos I'
55070,5576,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Villas del Sol'
55070,6218,'Colonia','Ecatepec de Morelos','México',15,09,033,'Llanos de Morelos II'
55070,6219,'Colonia','Ecatepec de Morelos','México',15,09,033,'Sol II'
55070,6220,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Julia Marin'
55070,6221,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Profopec (Polígonos VII)'
55074,0067,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Purísima'
55074,0087,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mexicanos Unidos I'
55074,0104,'Colonia','Ecatepec de Morelos','México',15,09,033,'Playas de San Juan'
55074,0143,'Colonia','Ecatepec de Morelos','México',15,09,033,'Uprovi'
55074,4783,'Colonia','Ecatepec de Morelos','México',15,09,033,'Viento Nuevo'
55074,4784,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Alcatraces'
55074,4786,'Colonia','Ecatepec de Morelos','México',15,09,033,'Los Pinos'
55074,6209,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación 19 de Septiembre 1A Sección'
55074,6210,'Colonia','Ecatepec de Morelos','México',15,09,033,'Los Cordeles'
55074,6211,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mexicanos Unidos II'
55074,6212,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejido de Atlautenco'
55075,3534,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Morelos 5a Sección'
55076,5836,'Colonia','Ecatepec de Morelos','México',15,09,033,'Las Américas'
55080,0007,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Arboledas de San Carlos'
55080,0033,'Colonia','Ecatepec de Morelos','México',15,09,033,'Xochicuac I'
55080,3536,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Bosque'
55080,3537,'Colonia','Ecatepec de Morelos','México',15,09,033,'Francisco Villa'
55080,3538,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Jesús Sánchez'
55080,3540,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Nuevo Laredo'
55080,4800,'Colonia','Ecatepec de Morelos','México',15,09,033,'Xochicuac II'
55080,4801,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Lomas de Ecatepec'
55080,5578,'Colonia','Ecatepec de Morelos','México',15,09,033,'Lomas de Atzolco'
55080,7980,'Colonia','Ecatepec de Morelos','México',15,09,033,'San Carlos'
55084,3542,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Ranchito'
55085,3543,'Colonia','Ecatepec de Morelos','México',15,09,033,'Viveros Tulpetlac'
55087,3545,'Colonia','Ecatepec de Morelos','México',15,09,033,'Lomas de San Carlos Zona Comunal'
55090,0094,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Potrero'
55090,3550,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Arbolito Jajalpa'
55090,3551,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'El Jaguey'
55090,3552,'Colonia','Ecatepec de Morelos','México',15,09,033,'San José Jajalpa'
55090,3553,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Jajalpa'
55090,3554,'Colonia','Ecatepec de Morelos','México',15,09,033,'Las Palmas Ecatepec'
55090,3555,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Laureles'
55090,3556,'Colonia','Ecatepec de Morelos','México',15,09,033,'Obrera Jajalpa'
55090,3557,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jajalpa Olímpica'
55090,3559,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Río Piedras'
55090,4952,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Bonito Ecatepec'
55090,6227,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Pocito'
55090,6228,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Ecatepec 40 Casas'
55094,0148,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Villas Jajalpa'
55095,3560,'Zona industrial','Ecatepec de Morelos','México',15,37,033,'Jajalpa'
55100,3562,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Cerro Gordo'
55100,3563,'Colonia','Ecatepec de Morelos','México',15,09,033,'Los Reyes Ecatepec'
55100,3564,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Río de Luz'
55100,3565,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Industrias Ecatepec'
55100,3567,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Tulpetlac'
55100,3570,'Colonia','Ecatepec de Morelos','México',15,09,033,'Francisco I. Madero'
55100,4954,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Villas 1o de Agosto'
55100,4955,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Pro Revolución'
55100,4956,'Colonia','Ecatepec de Morelos','México',15,09,033,'Viviendas Venta de Carpio'
55100,4958,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Primero de Mayo'
55100,4959,'Colonia','Ecatepec de Morelos','México',15,09,033,'Patrimonio Social'
55100,6257,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Villa 1o de Mayo'
55104,3561,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Populares Guadalupe Tulpetlac'
55105,3566,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Paraíso'
55105,5636,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ignacio L. Vallarta'
55107,3568,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Industrias Tulpetlac'
55114,3572,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tolotzin I'
55115,3573,'Colonia','Ecatepec de Morelos','México',15,09,033,'José María Morelos y Pavón Sagitario X'
55117,3574,'Colonia','Ecatepec de Morelos','México',15,09,033,'Josefa Ortiz de Domínguez Sagitario VII'
55118,3577,'Colonia','Ecatepec de Morelos','México',15,09,033,'Alfredo del Mazo'
55118,4775,'Colonia','Ecatepec de Morelos','México',15,09,033,'Progreso de la Unión'
55118,4776,'Colonia','Ecatepec de Morelos','México',15,09,033,'Joyas de Ecatepec'
55118,5607,'Colonia','Ecatepec de Morelos','México',15,09,033,'Colonos de México (Alfredo Torres Martínez)'
55118,5611,'Colonia','Ecatepec de Morelos','México',15,09,033,'Juan de la Barrera'
55118,6254,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Joyas de Ecatepec'
55118,6255,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Sosa Ecatepec'
55118,7839,'Colonia','Ecatepec de Morelos','México',15,09,033,'Cuchilla de la Draga'
55119,0037,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Dique'
55119,3579,'Colonia','Ecatepec de Morelos','México',15,09,033,'Potrero Chico'
55119,3580,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Valle de Ecatepec Estado de México CTM XIII'
55120,3581,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Ciudad Azteca Sección Poniente'
55120,5080,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Ciudad Azteca Sección Oriente'
55125,3583,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Aldeas de Aragón I'
55125,6256,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Aldeas de Aragón II'
55126,3584,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Profopec (Polígono I)'
55127,3585,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Profopec IV (Polígono IV El Cegor)'
55128,3586,'Colonia','Ecatepec de Morelos','México',15,09,033,'José Antonio Torres'
55129,3587,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'La Florida (Ciudad Azteca)'
55129,6258,'Colonia','Ecatepec de Morelos','México',15,09,033,'Josefa Ortiz de Domínguez'
55130,3588,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Nuevo Paseo de San Agustín'
55130,3589,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Nuevo Paseo de San Agustín 2a Secc'
55130,3590,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Nuevo Paseo de San Agustín 3a Sección'
55130,3593,'Colonia','Ecatepec de Morelos','México',15,09,033,'Olímpica 68 I'
55130,3595,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Plaza de Santa Clara'
55130,6260,'Colonia','Ecatepec de Morelos','México',15,09,033,'Vicente Coss Ramírez'
55130,6261,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Ciudad y Puerto'
55130,8144,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Nuevo Paseo San Agustín 3a B'
55135,3597,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Laderas del Peñón'
55137,3598,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'INDECO Santa Clara (Campiñas de Aragón)'
55138,3599,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Valle de Santiago'
55139,3600,'Colonia','Ecatepec de Morelos','México',15,09,033,'Campiñas de Aragón'
55140,3601,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Aragón'
55140,3602,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Rinconada de Aragón'
55146,3603,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tolotzin II'
55147,3604,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Los Álamos'
55148,3605,'Colonia','Ecatepec de Morelos','México',15,09,033,'Villas de Aragón'
55148,6259,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Alborada de Aragón'
55149,3606,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ignacio Allende'
55158,3609,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Profopec (Polígono II)'
