codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
55010,'Pozo de la Pila','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4914
55010,'El Progreso de Guadalupe Victoria','Colonia','Ecatepec de Morelos','México',15,09,033,4915
55010,'Rancho Victoria II','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4916
55010,'Barrio Nuevo Tultitlán','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4917
55010,'Rancho Victoria','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,4918
55010,'El Obraje (Diamante)','Colonia','Ecatepec de Morelos','México',15,09,033,6191
55010,'Mathzi II','Colonia','Ecatepec de Morelos','México',15,09,033,6192
55010,'Mathzi I','Colonia','Ecatepec de Morelos','México',15,09,033,6193
55010,'El Diamante','Colonia','Ecatepec de Morelos','México',15,09,033,6194
55010,'Las Piedras','Colonia','Ecatepec de Morelos','México',15,09,033,6195
55010,'El Manchon','Colonia','Ecatepec de Morelos','México',15,09,033,6196
55010,'Bonito las Flores','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,6197
55010,'Mathzi III','Colonia','Ecatepec de Morelos','México',15,09,033,6198
55014,'Parque Residencial Coacalco','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3429
55016,'La Joya','Colonia','Ecatepec de Morelos','México',15,09,033,3426
55016,'Tío Marin','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6199
55016,'Guadalupe Victoria','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6200
55016,'Tía Joaquina','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6201
55016,'Villas de la Joya','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6203
55016,'Torres de Altavista','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6204
55016,'Mesa de los Leones','Colonia','Ecatepec de Morelos','México',15,09,033,7984
55017,'El Tejocote','Colonia','Ecatepec de Morelos','México',15,09,033,3427
55018,'El Capulín','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,0006
55018,'FOVISSSTE (José María Morelos y Pavón)','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3428
55018,'Granja el Rosal','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4750
55018,'Ecatepec 2000','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4758
55018,'San Carlos','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4759
55020,'La Monera','Colonia','Ecatepec de Morelos','México',15,09,033,0019
55020,'Misión de los 40','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,0088
55020,'Panitzin','Colonia','Ecatepec de Morelos','México',15,09,033,0095
55020,'Sergio Méndez Arceo','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,0126
55020,'Boulevares de San Cristóbal','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3430
55020,'El Calvario','Barrio','Ecatepec de Morelos','México',15,02,033,3432
55020,'Boulevares la Nacional','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3433
55020,'Tierra Blanca','Colonia','Ecatepec de Morelos','México',15,09,033,3434
55020,'Ex-Hacienda Jauregui','Colonia','Ecatepec de Morelos','México',15,09,033,4805
55020,'La Monera','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4807
55020,'Magisterial 2000','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4924
55020,'10 de Abril','Colonia','Ecatepec de Morelos','México',15,09,033,4925
55020,'Bosques de San Javier','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,4928
55020,'La Palma II','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4932
55020,'El Terremote','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6205
55020,'Martell','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6206
55020,'Bursaab','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6207
55020,'Plazas Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6208
55020,'Residencial San Cristóbal','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,7981
55020,'Tierra Blanca Segunda Sección (Ejido Ecatepec)','Colonia','Ecatepec de Morelos','México',15,09,033,8775
55023,'Los Héroes Ecatepec Sección I','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4710
55023,'Los Héroes Ecatepec Sección III','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4808
55023,'Los Héroes Ecatepec Sección II','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4809
55023,'Los Héroes Ecatepec Sección IV','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4810
55024,'Ejidos de San Cristóbal','Colonia','Ecatepec de Morelos','México',15,09,033,0032
55024,'El Carmen','Colonia','Ecatepec de Morelos','México',15,09,033,0036
55024,'Ejidal Emiliano Zapata','Colonia','Ecatepec de Morelos','México',15,09,033,3435
55025,'San Benjamin','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3440
55025,'Santa Águeda','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3441
55025,'Los Sauces','Colonia','Ecatepec de Morelos','México',15,09,033,4929
55025,'Galaxia Ecatepec','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4930
55025,'Ampliación el Carmen','Colonia','Ecatepec de Morelos','México',15,09,033,5078
55027,'El Árbol','Colonia','Ecatepec de Morelos','México',15,09,033,3443
55027,'La Huerta','Colonia','Ecatepec de Morelos','México',15,09,033,4920
55028,'Vista Hermosa','Colonia','Ecatepec de Morelos','México',15,09,033,3444
55029,'Granjas Ecatepec 1a Sección','Colonia','Ecatepec de Morelos','México',15,09,033,3446
55029,'Granjas Ecatepec 2a Sección','Colonia','Ecatepec de Morelos','México',15,09,033,3447
55029,'Ehécatl (Paseos de Ecatepec)','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4751
55029,'Ejidos de San Andrés','Colonia','Ecatepec de Morelos','México',15,09,033,4752
55029,'San Francisco de Asís','Colonia','Ecatepec de Morelos','México',15,09,033,4754
55029,'Laguna del Rey','Colonia','Ecatepec de Morelos','México',15,09,033,4755
55029,'Luis Donaldo Colosio','Colonia','Ecatepec de Morelos','México',15,09,033,4756
55029,'Potrero de Rey','Colonia','Ecatepec de Morelos','México',15,09,033,4760
55029,'Abel Martínez Montañez','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,5077
55029,'Playa Golondrinas','Colonia','Ecatepec de Morelos','México',15,09,033,6187
55029,'Golondrinas','Colonia','Ecatepec de Morelos','México',15,09,033,6188
55029,'Independencia','Colonia','Ecatepec de Morelos','México',15,09,033,6189
55030,'Colinas de Ecatepec','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,0017
55030,'Chula Vista','Colonia','Ecatepec de Morelos','México',15,09,033,0025
55030,'Doce de Diciembre','Barrio','Ecatepec de Morelos','México',15,02,033,3448
55030,'Tata Félix','Colonia','Ecatepec de Morelos','México',15,09,033,3449
55030,'Hogares Marla','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3450
55030,'Izcalli Ecatepec','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3451
55030,'Ampliación Izcalli Ecatepec Tata Félix','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3452
55030,'La Curiela','Barrio','Ecatepec de Morelos','México',15,02,033,3453
55030,'La Mora','Barrio','Ecatepec de Morelos','México',15,02,033,3454
55030,'La Floresta','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3460
55030,'La Palma I','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4933
55036,'La Panorámica','Colonia','Ecatepec de Morelos','México',15,09,033,3457
55037,'El Capulín','Barrio','Ecatepec de Morelos','México',15,02,033,3458
55040,'Álamos de San Cristóbal','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3464
55040,'Boulevares Impala','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3465
55040,'Casas Coloniales Morelos','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3466
55040,'Fuentes de San Cristóbal','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3467
55040,'Hogares Mexicanos','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3469
55040,'Jardines de Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3470
55040,'La Propiedad','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3471
55040,'Renovación Jajalpa','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3473
55040,'San Juan Alcahuacan','Barrio','Ecatepec de Morelos','México',15,02,033,3474
55050,'El Salado','Colonia','Ecatepec de Morelos','México',15,09,033,0043
55050,'La Pradera','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,0066
55050,'Vivienda del Taxista','Colonia','Ecatepec de Morelos','México',15,09,033,0150
55050,'Adolfo Ruiz Cortines','Colonia','Ecatepec de Morelos','México',15,09,033,3478
55050,'Aquiles Serdán','Colonia','Ecatepec de Morelos','México',15,09,033,3479
55050,'Bosques de Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3480
55050,'Residencial Fuentes de Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3481
55050,'Gustavo Baz Prada','Colonia','Ecatepec de Morelos','México',15,09,033,3482
55050,'Izcalli Jardines','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3483
55050,'Nuevo Díaz Ordaz','Colonia','Ecatepec de Morelos','México',15,09,033,3484
55050,'San Martín de Porres','Colonia','Ecatepec de Morelos','México',15,09,033,3485
55050,'Rinconada San Martín','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3495
55050,'Hacienda Santa María','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4934
55050,'Ex Rancho Jajalpa','Colonia','Ecatepec de Morelos','México',15,09,033,6223
55050,'Rancho Jajalpa','Colonia','Ecatepec de Morelos','México',15,09,033,6225
55050,'Pirules de Villancico 2a Sección','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6226
55055,'La Veleta','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,0069
55055,'Jardines de los Báez 1a Sección','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3487
55055,'Jardines de los Báez 2a Sección','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3488
55055,'Jardines de los Báez 3a Sección','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3489
55055,'Llano de los Báez','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3490
55055,'Llano de los Báez','Colonia','Ecatepec de Morelos','México',15,09,033,3491
55055,'Ampliación Llano de los Báez Sección Izcalli','Colonia','Ecatepec de Morelos','México',15,09,033,3492
55055,'Jubilados y Pensionados','Colonia','Ecatepec de Morelos','México',15,09,033,4787
55055,'El Sol de Ecatepec','Colonia','Ecatepec de Morelos','México',15,09,033,6216
55056,'Villas de Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3494
55059,'Pirules de Villancico 1a Sección','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3496
55060,'Venta de Carpio','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3497
55060,'La Guadalupana','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4788
55060,'Los Héroes Ecatepec Sección V','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4812
55060,'Privadas de Ecatepec','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6293
55063,'Ciudad Cuauhtémoc Sección Chiconautla 3000','Colonia','Ecatepec de Morelos','México',15,09,033,3499
55064,'Ciudad Cuauhtémoc Sección Nopalera I y II','Colonia','Ecatepec de Morelos','México',15,09,033,3500
55064,'San Isidro Atlautenco','Pueblo','Ecatepec de Morelos','México',15,28,033,3501
55064,'Ampliación San Isidro Atlautenco','Colonia','Ecatepec de Morelos','México',15,09,033,3502
55064,'San Isidro Atlautenco','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4782
55064,'Vistas de Ecatepec (Sección B)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4792
55064,'La Venta (La Guadalupana)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6213
55064,'Vistas de Ecatepec (Sección A)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6286
55064,'Joyas de Atlautenco','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6301
55065,'Santa Cruz Venta de Carpio','Barrio','Ecatepec de Morelos','México',15,02,033,3503
55066,'El Potrero','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,0040
55066,'Terremote','Barrio','Ecatepec de Morelos','México',15,02,033,0044
55066,'Pirules de Bayisco','Colonia','Ecatepec de Morelos','México',15,09,033,0102
55066,'Casas Reales','Colonia','Ecatepec de Morelos','México',15,09,033,3504
55066,'Las Brisas','Colonia','Ecatepec de Morelos','México',15,09,033,3505
55066,'Santa María Chiconautla','Pueblo','Ecatepec de Morelos','México',15,28,033,3507
55066,'Santo Tomás Chiconautla','Pueblo','Ecatepec de Morelos','México',15,28,033,3522
55066,'Zopilocalco','Colonia','Ecatepec de Morelos','México',15,09,033,4794
55066,'Bosques de Santo Tomás','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6288
55066,'Portal Chiconautla','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6294
55066,'Campo Santo','Colonia','Ecatepec de Morelos','México',15,09,033,6295
55066,'Los Ídolos','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6296
55066,'Jaime Salvador','Colonia','Ecatepec de Morelos','México',15,09,033,6297
55066,'La Cerca','Colonia','Ecatepec de Morelos','México',15,09,033,6298
55066,'La Preciosa','Colonia','Ecatepec de Morelos','México',15,09,033,6299
55066,'México Nuevo','Colonia','Ecatepec de Morelos','México',15,09,033,6300
55067,'Ciudad Cuauhtémoc Sección Geo 2000','Colonia','Ecatepec de Morelos','México',15,09,033,0050
55067,'Ciudad Cuauhtémoc Sección Tepoztlaco','Colonia','Ecatepec de Morelos','México',15,09,033,0133
55067,'Ciudad Cuauhtémoc Sección Cuitlahuac','Colonia','Ecatepec de Morelos','México',15,09,033,3510
55067,'Ciudad Cuauhtémoc Sección Embajada','Colonia','Ecatepec de Morelos','México',15,09,033,3511
55067,'Ciudad Cuauhtémoc Sección Moctezuma','Colonia','Ecatepec de Morelos','México',15,09,033,3513
55067,'Ciudad Cuauhtémoc Sección Quetzalcoatl','Colonia','Ecatepec de Morelos','México',15,09,033,3514
55067,'Ciudad Cuauhtémoc Sección Tizoc','Colonia','Ecatepec de Morelos','México',15,09,033,3516
55067,'Ciudad Cuauhtémoc Sección Tonatiuh','Colonia','Ecatepec de Morelos','México',15,09,033,3518
55067,'Ciudad Cuauhtémoc Sección Xochiquetzal','Colonia','Ecatepec de Morelos','México',15,09,033,3519
55067,'Los Llanetes','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4777
55067,'Coyometla','Colonia','Ecatepec de Morelos','México',15,09,033,4789
55067,'Niños Héroes','Colonia','Ecatepec de Morelos','México',15,09,033,4790
55067,'Ciudad Cuauhtémoc Sección Tlaloc','Colonia','Ecatepec de Morelos','México',15,09,033,4943
55067,'La Fortaleza','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6275
55067,'Moneda de 100 Pesos','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6280
55067,'Tepetzingo el Chico','Colonia','Ecatepec de Morelos','México',15,09,033,6282
55067,'Ciudad Cuauhtémoc Sección Tepetzingo','Colonia','Ecatepec de Morelos','México',15,09,033,6283
55067,'C.T.M. Guadalupana','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6284
55067,'Tepopotla','Colonia','Ecatepec de Morelos','México',15,09,033,6285
55067,'El Hoyo del Tepetate','Colonia','Ecatepec de Morelos','México',15,09,033,6287
55068,'Santo Tomás Chiconautla','Ejido','Ecatepec de Morelos','México',15,15,033,3520
55068,'El Hoyo','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6289
55068,'Ignacio Pichardo Pagaza','Colonia','Ecatepec de Morelos','México',15,09,033,6290
55068,'El Mirador','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6292
55069,'La Preciosa','Colonia','Ecatepec de Morelos','México',15,09,033,3521
55069,'Los Pajaritos','Colonia','Ecatepec de Morelos','México',15,09,033,5081
55069,'La Garita','Colonia','Ecatepec de Morelos','México',15,09,033,6272
55069,'La Cerca','Colonia','Ecatepec de Morelos','México',15,09,033,6274
55070,'Carlos Salinas de Gortari','Colonia','Ecatepec de Morelos','México',15,09,033,0015
55070,'Colonial Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,0018
55070,'19 de Septiembre','Colonia','Ecatepec de Morelos','México',15,09,033,0027
55070,'Ampliación 19 de Septiembre','Colonia','Ecatepec de Morelos','México',15,09,033,0028
55070,'Plan de Arroyo','Colonia','Ecatepec de Morelos','México',15,09,033,0103
55070,'Jardines de Morelos Sección Cerros','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3523
55070,'Jardines de Morelos Sección Elementos','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3524
55070,'Jardines de Morelos Sección Flores','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3525
55070,'Jardines de Morelos Sección Fuentes','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3526
55070,'Jardines de Morelos Sección Islas','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3527
55070,'Jardines de Morelos Sección Bosques','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3528
55070,'Jardines de Morelos Sección Lagos','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3529
55070,'Jardines de Morelos Sección Montes','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3530
55070,'Jardines de Morelos Sección Playas','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3531
55070,'Jardines de Morelos Sección Ríos','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3532
55070,'Llanos de Morelos I','Colonia','Ecatepec de Morelos','México',15,09,033,4781
55070,'Villas del Sol','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,5576
55070,'Llanos de Morelos II','Colonia','Ecatepec de Morelos','México',15,09,033,6218
55070,'Sol II','Colonia','Ecatepec de Morelos','México',15,09,033,6219
55070,'Julia Marin','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6220
55070,'Profopec (Polígonos VII)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6221
55074,'La Purísima','Colonia','Ecatepec de Morelos','México',15,09,033,0067
55074,'Mexicanos Unidos I','Colonia','Ecatepec de Morelos','México',15,09,033,0087
55074,'Playas de San Juan','Colonia','Ecatepec de Morelos','México',15,09,033,0104
55074,'Uprovi','Colonia','Ecatepec de Morelos','México',15,09,033,0143
55074,'Viento Nuevo','Colonia','Ecatepec de Morelos','México',15,09,033,4783
55074,'Los Alcatraces','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4784
55074,'Los Pinos','Colonia','Ecatepec de Morelos','México',15,09,033,4786
55074,'Ampliación 19 de Septiembre 1A Sección','Colonia','Ecatepec de Morelos','México',15,09,033,6209
55074,'Los Cordeles','Colonia','Ecatepec de Morelos','México',15,09,033,6210
55074,'Mexicanos Unidos II','Colonia','Ecatepec de Morelos','México',15,09,033,6211
55074,'Ejido de Atlautenco','Colonia','Ecatepec de Morelos','México',15,09,033,6212
55075,'Jardines de Morelos 5a Sección','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3534
55076,'Las Américas','Colonia','Ecatepec de Morelos','México',15,09,033,5836
55080,'Arboledas de San Carlos','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,0007
55080,'Xochicuac I','Colonia','Ecatepec de Morelos','México',15,09,033,0033
55080,'El Bosque','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3536
55080,'Francisco Villa','Colonia','Ecatepec de Morelos','México',15,09,033,3537
55080,'Jesús Sánchez','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,3538
55080,'Nuevo Laredo','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3540
55080,'Xochicuac II','Colonia','Ecatepec de Morelos','México',15,09,033,4800
55080,'Lomas de Ecatepec','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4801
55080,'Lomas de Atzolco','Colonia','Ecatepec de Morelos','México',15,09,033,5578
55080,'San Carlos','Colonia','Ecatepec de Morelos','México',15,09,033,7980
55084,'El Ranchito','Colonia','Ecatepec de Morelos','México',15,09,033,3542
55085,'Viveros Tulpetlac','Colonia','Ecatepec de Morelos','México',15,09,033,3543
55087,'Lomas de San Carlos Zona Comunal','Colonia','Ecatepec de Morelos','México',15,09,033,3545
55090,'El Potrero','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,0094
55090,'El Arbolito Jajalpa','Colonia','Ecatepec de Morelos','México',15,09,033,3550
55090,'El Jaguey','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3551
55090,'San José Jajalpa','Colonia','Ecatepec de Morelos','México',15,09,033,3552
55090,'Jajalpa','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3553
55090,'Las Palmas Ecatepec','Colonia','Ecatepec de Morelos','México',15,09,033,3554
55090,'Los Laureles','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3555
55090,'Obrera Jajalpa','Colonia','Ecatepec de Morelos','México',15,09,033,3556
55090,'Jajalpa Olímpica','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3557
55090,'Río Piedras','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3559
55090,'Bonito Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4952
55090,'El Pocito','Colonia','Ecatepec de Morelos','México',15,09,033,6227
55090,'Ecatepec 40 Casas','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6228
55094,'Villas Jajalpa','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,0148
55095,'Jajalpa','Zona industrial','Ecatepec de Morelos','México',15,37,033,3560
55100,'Jardines de Cerro Gordo','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3562
55100,'Los Reyes Ecatepec','Colonia','Ecatepec de Morelos','México',15,09,033,3563
55100,'Río de Luz','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3564
55100,'Industrias Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3565
55100,'Tulpetlac','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,3567
55100,'Francisco I. Madero','Colonia','Ecatepec de Morelos','México',15,09,033,3570
55100,'Villas 1o de Agosto','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4954
55100,'Pro Revolución','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4955
55100,'Viviendas Venta de Carpio','Colonia','Ecatepec de Morelos','México',15,09,033,4956
55100,'Primero de Mayo','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,4958
55100,'Patrimonio Social','Colonia','Ecatepec de Morelos','México',15,09,033,4959
55100,'Villa 1o de Mayo','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6257
55104,'Granjas Populares Guadalupe Tulpetlac','Colonia','Ecatepec de Morelos','México',15,09,033,3561
55105,'El Paraíso','Colonia','Ecatepec de Morelos','México',15,09,033,3566
55105,'Ignacio L. Vallarta','Colonia','Ecatepec de Morelos','México',15,09,033,5636
55107,'Industrias Tulpetlac','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3568
55114,'Tolotzin I','Colonia','Ecatepec de Morelos','México',15,09,033,3572
55115,'José María Morelos y Pavón Sagitario X','Colonia','Ecatepec de Morelos','México',15,09,033,3573
55117,'Josefa Ortiz de Domínguez Sagitario VII','Colonia','Ecatepec de Morelos','México',15,09,033,3574
55118,'Alfredo del Mazo','Colonia','Ecatepec de Morelos','México',15,09,033,3577
55118,'Progreso de la Unión','Colonia','Ecatepec de Morelos','México',15,09,033,4775
55118,'Joyas de Ecatepec','Colonia','Ecatepec de Morelos','México',15,09,033,4776
55118,'Colonos de México (Alfredo Torres Martínez)','Colonia','Ecatepec de Morelos','México',15,09,033,5607
55118,'Juan de la Barrera','Colonia','Ecatepec de Morelos','México',15,09,033,5611
55118,'Ampliación Joyas de Ecatepec','Colonia','Ecatepec de Morelos','México',15,09,033,6254
55118,'Sosa Ecatepec','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6255
55118,'Cuchilla de la Draga','Colonia','Ecatepec de Morelos','México',15,09,033,7839
55119,'El Dique','Colonia','Ecatepec de Morelos','México',15,09,033,0037
55119,'Potrero Chico','Colonia','Ecatepec de Morelos','México',15,09,033,3579
55119,'Valle de Ecatepec Estado de México CTM XIII','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3580
55120,'Ciudad Azteca Sección Poniente','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3581
55120,'Ciudad Azteca Sección Oriente','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,5080
55125,'Aldeas de Aragón I','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3583
55125,'Aldeas de Aragón II','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6256
55126,'Profopec (Polígono I)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3584
55127,'Profopec IV (Polígono IV El Cegor)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3585
55128,'José Antonio Torres','Colonia','Ecatepec de Morelos','México',15,09,033,3586
55129,'La Florida (Ciudad Azteca)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3587
55129,'Josefa Ortiz de Domínguez','Colonia','Ecatepec de Morelos','México',15,09,033,6258
55130,'Nuevo Paseo de San Agustín','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3588
55130,'Nuevo Paseo de San Agustín 2a Secc','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3589
55130,'Nuevo Paseo de San Agustín 3a Sección','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3590
55130,'Olímpica 68 I','Colonia','Ecatepec de Morelos','México',15,09,033,3593
55130,'Plaza de Santa Clara','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3595
55130,'Vicente Coss Ramírez','Colonia','Ecatepec de Morelos','México',15,09,033,6260
55130,'Ciudad y Puerto','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6261
55130,'Nuevo Paseo San Agustín 3a B','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,8144
55135,'Laderas del Peñón','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3597
55137,'INDECO Santa Clara (Campiñas de Aragón)','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3598
55138,'Valle de Santiago','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3599
55139,'Campiñas de Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,3600
55140,'Jardines de Aragón','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3601
55140,'Rinconada de Aragón','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3602
55146,'Tolotzin II','Colonia','Ecatepec de Morelos','México',15,09,033,3603
55147,'Los Álamos','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3604
55148,'Villas de Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,3605
55148,'Alborada de Aragón','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6259
55149,'Ignacio Allende','Colonia','Ecatepec de Morelos','México',15,09,033,3606
55158,'Profopec (Polígono II)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3609
55170,'Central Michoacana','Colonia','Ecatepec de Morelos','México',15,09,033,3611
55170,'16 de Septiembre','Colonia','Ecatepec de Morelos','México',15,09,033,3612
55170,'Sagitario IV','Colonia','Ecatepec de Morelos','México',15,09,033,3613
